"parameters 
,,,0.512123162,,,0.507140738,,,,0.534756013,5114,,6682,,,0.000433049,,,0.000433049,,,,5114,0.615417018,0.615417018,0.512123162,0.506175138,0.514106913
,,,0.512142462,,,0.448896938,,,,0.476512213,5115,,2596,,,0.000546449,,,0.000546449,,,,5115,0.615537369,0.615537369,0.512142462,0.506181538,0.514110064
,,,0.512146562,,,0.459975638,,,,0.487590913,5116,,3388,,,-0.000307451,,,0.000307451,,,,5116,0.615657721,0.615657721,0.512146562,0.506205138,0.514125513
,,,0.512173162,,,0.491415638,,,,0.519030913,5117,,5556,,,-0.000344051,,,0.000344051,,,,5117,0.615778072,0.615778072,0.512173162,0.506206038,0.514130513
,,,0.512193362,,,0.498022338,,,,0.525637613,5118,,6034,,,-7.32505E-05,,,7.32505E-05,,,,5118,0.615898423,0.615898423,0.512193362,0.506207638,0.514135364
,,,0.512202162,,,0.491524138,,,,0.519139413,5119,,5570,,,-0.000294751,,,0.000294751,,,,5119,0.616018775,0.616018775,0.512202162,0.506219738,0.514143013
,,,0.512210562,,,0.508998938,,,,0.536614213,5120,,6806,,,0.000843849,,,0.000843849,,,,5120,0.616139126,0.616139126,0.512210562,0.506224738,0.514192313
,,,0.512242262,,,0.480061538,,,,0.507676813,5121,,4706,,,-0.001636451,,,0.001636451,,,,5121,0.616259478,0.616259478,0.512242262,0.506226838,0.514214113
,,,0.512242762,,,0.518769338,,,,0.546384613,5122,,7357,,,0.002069349,,,0.002069349,,,,5122,0.616379829,0.616379829,0.512242762,0.506227538,0.514215813
,,,0.512277462,,,0.506737738,,,,0.534353013,5123,,6657,,,0.000471549,,,0.000471549,,,,5123,0.616500181,0.616500181,0.512277462,0.506229838,0.514223864
,,,0.512290062,,,0.492950238,,,,0.520565513,5124,,5670,,,-0.000546851,,,0.000546851,,,,5124,0.616620532,0.616620532,0.512290062,0.506245238,0.514233813
,,,0.512296962,,,0.521253938,,,,0.548869213,5125,,7472,,,0.002509649,,,0.002509649,,,,5125,0.616740883,0.616740883,0.512296962,0.506255838,0.514237713
,,,0.512323662,,,0.572081438,,,,0.599696713,5126,,8251,,,0.003670649,,,0.003670649,,,,5126,0.616861235,0.616861235,0.512323662,0.506262338,0.514250813
,,,0.512328762,,,0.496431738,,,,0.524047013,5127,,5927,,,-7.83505E-05,,,7.83505E-05,,,,5127,0.616981586,0.616981586,0.512328762,0.506268638,0.514272213
,,,0.512340462,,,0.536176438,,,,0.563791713,5128,,7920,,,0.003172149,,,0.003172149,,,,5128,0.617101938,0.617101938,0.512340462,0.506273738,0.514282964
,,,0.512343762,,,0.410761438,,,,0.438376713,5129,,377,,,-0.000559451,,,0.000559451,,,,5129,0.617222289,0.617222289,0.512343762,0.506278738,0.514284013
,,,0.512350362,,,0.482120538,,,,0.509735813,5130,,4855,,,-0.001005951,,,0.001005951,,,,5130,0.617342641,0.617342641,0.512350362,0.506287338,0.514304013
,,,0.512411262,,,0.524376338,,,,0.551991613,5131,,7600,,,0.003068749,,,0.003068749,,,,5131,0.617462992,0.617462992,0.512411262,0.506305238,0.514304413
,,,0.512418262,,,0.473040138,,,,0.500655413,5132,,4245,,,-0.001188151,,,0.001188151,,,,5132,0.617583343,0.617583343,0.512418262,0.506307238,0.514304464
,,,0.512430662,,,0.528056838,,,,0.555672113,5133,,7700,,,0.002150049,,,0.002150049,,,,5133,0.617703695,0.617703695,0.512430662,0.506313138,0.514308613
,,,0.512436262,,,0.519632038,,,,0.547247313,5134,,7407,,,0.002374749,,,0.002374749,,,,5134,0.617824046,0.617824046,0.512436262,0.506316138,0.514312713
,,,0.512446962,,,0.517205838,,,,0.544821113,5135,,7280,,,0.002082349,,,0.002082349,,,,5135,0.617944398,0.617944398,0.512446962,0.506319038,0.514318113
,,,0.512491762,,,0.541076138,,,,0.568691413,5136,,8009,,,0.003361749,,,0.003361749,,,,5136,0.618064749,0.618064749,0.512491762,0.506323638,0.514336064
,,,0.512497762,,,0.521832038,,,,0.549447313,5137,,7500,,,0.002521849,,,0.002521849,,,,5137,0.6181851,0.6181851,0.512497762,0.506339838,0.514341113
,,,0.512511662,,,0.496571038,,,,0.524186313,5138,,5934,,,-0.000116551,,,0.000116551,,,,5138,0.618305452,0.618305452,0.512511662,0.506344038,0.514353113
,,,0.512531862,,,0.508606238,,,,0.536221513,5139,,6772,,,0.000528949,,,0.000528949,,,,5139,0.618425803,0.618425803,0.512531862,0.506346138,0.514354513
,,,0.512563462,,,0.480828138,,,,0.508443413,5140,,4762,,,-0.001487451,,,0.001487451,,,,5140,0.618546155,0.618546155,0.512563462,0.506346738,0.514392364
,,,0.512622862,,,0.473996438,,,,0.501611713,5141,,4304,,,-0.001125051,,,0.001125051,,,,5141,0.618666506,0.618666506,0.512622862,0.506352938,0.514394264
,,,0.512629162,,,0.514254038,,,,0.541869313,5142,,7129,,,0.001719849,,,0.001719849,,,,5142,0.618786858,0.618786858,0.512629162,0.506364738,0.514397313
,,,0.512640462,,,0.492581638,,,,0.520196913,5143,,5641,,,-0.000481551,,,0.000481551,,,,5143,0.618907209,0.618907209,0.512640462,0.506376438,0.514412864
,,,0.512658462,,,0.490981538,,,,0.518596813,5144,,5521,,,-0.000498651,,,0.000498651,,,,5144,0.61902756,0.61902756,0.512658462,0.506394738,0.514436713
,,,0.512671562,,,0.486106938,,,,0.513722213,5145,,5123,,,-0.001444751,,,0.001444751,,,,5145,0.619147912,0.619147912,0.512671562,0.506405538,0.514440713
,,,0.512728062,,,0.488488338,,,,0.516103613,5146,,5302,,,-0.001001551,,,0.001001551,,,,5146,0.619268263,0.619268263,0.512728062,0.506407738,0.514442613
,,,0.512783462,,,0.502067138,,,,0.529682413,5147,,6340,,,0.000135149,,,0.000135149,,,,5147,0.619388615,0.619388615,0.512783462,0.506409238,0.514453613
,,,0.512811162,,,0.524777638,,,,0.552392913,5148,,7615,,,0.003114249,,,0.003114249,,,,5148,0.619508966,0.619508966,0.512811162,0.506423838,0.514456764
,,,0.512849962,,,0.479597438,,,,0.507212713,5149,,4666,,,-0.001730051,,,0.001730051,,,,5149,0.619629318,0.619629318,0.512849962,0.506423938,0.514461013
,,,0.512856262,,,0.479850238,,,,0.507465513,5150,,4685,,,-0.001779651,,,0.001779651,,,,5150,0.619749669,0.619749669,0.512856262,0.506424338,0.514490264
,,,0.512857662,,,0.477055738,,,,0.504671013,5151,,4495,,,-0.001363851,,,0.001363851,,,,5151,0.61987002,0.61987002,0.512857662,0.506433138,0.514524913
,,,0.512899162,,,0.536102838,,,,0.563718113,5152,,7919,,,0.003223549,,,0.003223549,,,,5152,0.619990372,0.619990372,0.512899162,0.506449838,0.514527713
,,,0.512915362,,,0.461510338,,,,0.489125613,5153,,3482,,,-0.000409851,,,0.000409851,,,,5153,0.620110723,0.620110723,0.512915362,0.506453838,0.514531513
,,,0.512972762,,,0.451355038,,,,0.478970313,5154,,2774,,,0.000328949,,,0.000328949,,,,5154,0.620231075,0.620231075,0.512972762,0.506455138,0.514539813
,,,0.512977762,,,0.493041638,,,,0.520656913,5155,,5676,,,-0.000551351,,,0.000551351,,,,5155,0.620351426,0.620351426,0.512977762,0.506456238,0.514558413
,,,0.512990462,,,0.515496338,,,,0.543111613,5156,,7201,,,0.001997749,,,0.001997749,,,,5156,0.620471778,0.620471778,0.512990462,0.506457038,0.514566864
,,,0.513015562,,,0.521830238,,,,0.549445513,5157,,7499,,,0.002480549,,,0.002480549,,,,5157,0.620592129,0.620592129,0.513015562,0.506467538,0.514617713
,,,0.513026162,,,0.492938538,,,,0.520553813,5158,,5669,,,-0.000536951,,,0.000536951,,,,5158,0.62071248,0.62071248,0.513026162,0.506477938,0.514630213
,,,0.513041462,,,0.502158638,,,,0.529773913,5159,,6347,,,0.000241149,,,0.000241149,,,,5159,0.620832832,0.620832832,0.513041462,0.506502938,0.514636064
,,,0.513042662,,,0.481337438,,,,0.508952713,5160,,4804,,,-0.001175051,,,0.001175051,,,,5160,0.620953183,0.620953183,0.513042662,0.506509638,0.514649613
,,,0.513074562,,,0.500116338,,,,0.527731613,5161,,6172,,,-9.10505E-05,,,9.10505E-05,,,,5161,0.621073535,0.621073535,0.513074562,0.506510338,0.514654713
,,,0.513074662,,,0.495511538,,,,0.523126813,5162,,5856,,,-0.000171551,,,0.000171551,,,,5162,0.621193886,0.621193886,0.513074662,0.506529038,0.514670713
,,,0.513080562,,,0.457955638,,,,0.485570913,5163,,3235,,,-0.000292351,,,0.000292351,,,,5163,0.621314238,0.621314238,0.513080562,0.506529438,0.514681513
,,,0.513082062,,,0.484857238,,,,0.512472513,5164,,5050,,,-0.001048251,,,0.001048251,,,,5164,0.621434589,0.621434589,0.513082062,0.506535838,0.514681613
,,,0.513100762,,,0.485520338,,,,0.513135613,5165,,5091,,,-0.001303551,,,0.001303551,,,,5165,0.62155494,0.62155494,0.513100762,0.506536238,0.514706313
,,,0.513126462,,,0.499289138,,,,0.526904413,5166,,6120,,,5.64495E-05,,,5.64495E-05,,,,5166,0.621675292,0.621675292,0.513126462,0.506540038,0.514713613
,,,0.513144962,,,0.475103738,,,,0.502719013,5167,,4374,,,-0.001124351,,,0.001124351,,,,5167,0.621795643,0.621795643,0.513144962,0.506546538,0.514719613
,,,0.513148462,,,0.513640238,,,,0.541255513,5168,,7102,,,0.001776449,,,0.001776449,,,,5168,0.621915995,0.621915995,0.513148462,0.506553338,0.514791813
,,,0.513158962,,,0.491751938,,,,0.519367213,5169,,5579,,,-0.000404051,,,0.000404051,,,,5169,0.622036346,0.622036346,0.513158962,0.506561238,0.514792913
,,,0.513169762,,,0.531193438,,,,0.558808713,5170,,7795,,,0.002543449,,,0.002543449,,,,5170,0.622156698,0.622156698,0.513169762,0.506566938,0.514796164
,,,0.513172562,,,0.530408438,,,,0.558023713,5171,,7773,,,0.002588649,,,0.002588649,,,,5171,0.622277049,0.622277049,0.513172562,0.506604238,0.514799113
,,,0.513173362,,,0.485718938,,,,0.513334213,5172,,5098,,,-0.001401551,,,0.001401551,,,,5172,0.6223974,0.6223974,0.513173362,0.506606438,0.514804513
,,,0.513173962,,,0.486656938,,,,0.514272213,5173,,5163,,,-0.001191651,,,0.001191651,,,,5173,0.622517752,0.622517752,0.513173962,0.506609138,0.514809313
,,,0.513217562,,,0.505363738,,,,0.532979013,5174,,6549,,,0.000148849,,,0.000148849,,,,5174,0.622638103,0.622638103,0.513217562,0.506619038,0.514850864
,,,0.513218662,,,0.529489938,,,,0.557105213,5175,,7740,,,0.002385649,,,0.002385649,,,,5175,0.622758455,0.622758455,0.513218662,0.506624638,0.514889913
,,,0.513237262,,,0.471159038,,,,0.498774313,5176,,4109,,,-0.001222651,,,0.001222651,,,,5176,0.622878806,0.622878806,0.513237262,0.506638838,0.514902313
,,,0.513242762,,,0.503143838,,,,0.530759113,5177,,6427,,,0.000498849,,,0.000498849,,,,5177,0.622999158,0.622999158,0.513242762,0.506644938,0.514905113
,,,0.513264762,,,0.531165338,,,,0.558780613,5178,,7794,,,0.002548249,,,0.002548249,,,,5178,0.623119509,0.623119509,0.513264762,0.506648338,0.514905313
,,,0.513276862,,,0.448359638,,,,0.475974913,5179,,2556,,,0.000614049,,,0.000614049,,,,5179,0.62323986,0.62323986,0.513276862,0.506652638,0.514930364
,,,0.513335362,,,0.501108138,,,,0.528723413,5180,,6252,,,-6.05052E-06,,,6.05052E-06,,,,5180,0.623360212,0.623360212,0.513335362,0.506652938,0.514939913
,,,0.513337162,,,0.551536738,,,,0.579152013,5181,,8135,,,0.004380649,,,0.004380649,,,,5181,0.623480563,0.623480563,0.513337162,0.506654938,0.514942913
,,,0.513338062,,,0.529846438,,,,0.557461713,5182,,7752,,,0.002390149,,,0.002390149,,,,5182,0.623600915,0.623600915,0.513338062,0.506664438,0.514962913
,,,0.513338862,,,0.506433138,,,,0.534048413,5183,,6635,,,0.000435649,,,0.000435649,,,,5183,0.623721266,0.623721266,0.513338862,0.506666738,0.514971613
,,,0.513351362,,,0.473059238,,,,0.500674513,5184,,4247,,,-0.001172051,,,0.001172051,,,,5184,0.623841618,0.623841618,0.513351362,0.506680338,0.514987313
,,,0.513362162,,,0.484240538,,,,0.511855813,5185,,5013,,,-0.000747251,,,0.000747251,,,,5185,0.623961969,0.623961969,0.513362162,0.506681338,0.514997713
,,,0.513363462,,,0.501047938,,,,0.528663213,5186,,6245,,,-6.72505E-05,,,6.72505E-05,,,,5186,0.62408232,0.62408232,0.513363462,0.506705138,0.514997964
,,,0.513382362,,,0.509512038,,,,0.537127313,5187,,6835,,,0.000723149,,,0.000723149,,,,5187,0.624202672,0.624202672,0.513382362,0.506706638,0.515000313
,,,0.513390562,,,0.481895738,,,,0.509511013,5188,,4837,,,-0.001162651,,,0.001162651,,,,5188,0.624323023,0.624323023,0.513390562,0.506710338,0.515003413
,,,0.513391762,,,0.517730838,,,,0.545346113,5189,,7299,,,0.001818049,,,0.001818049,,,,5189,0.624443375,0.624443375,0.513391762,0.506714738,0.515007913
,,,0.513401662,,,0.476418438,,,,0.504033713,5190,,4456,,,-0.001366151,,,0.001366151,,,,5190,0.624563726,0.624563726,0.513401662,0.506737738,0.515024113
,,,0.513462862,,,0.499811238,,,,0.527426513,5191,,6156,,,1.17495E-05,,,1.17495E-05,,,,5191,0.624684078,0.624684078,0.513462862,0.506749638,0.515040413
,,,0.513490162,,,0.527585438,,,,0.555200713,5192,,7687,,,0.002159549,,,0.002159549,,,,5192,0.624804429,0.624804429,0.513490162,0.506769038,0.515043113
,,,0.513501462,,,0.517798638,,,,0.545413913,5193,,7306,,,0.001938149,,,0.001938149,,,,5193,0.62492478,0.62492478,0.513501462,0.506777638,0.515055113
,,,0.513502662,,,0.482541138,,,,0.510156413,5194,,4893,,,-0.000817751,,,0.000817751,,,,5194,0.625045132,0.625045132,0.513502662,0.506798738,0.515059413
,,,0.513509262,,,0.429180538,,,,0.456795813,5195,,1180,,,0.000395849,,,0.000395849,,,,5195,0.625165483,0.625165483,0.513509262,0.506804038,0.515072364
,,,0.513517062,,,0.502504038,,,,0.530119313,5196,,6383,,,0.000367649,,,0.000367649,,,,5196,0.625285835,0.625285835,0.513517062,0.506808238,0.515077113
,,,0.513532662,,,0.458079338,,,,0.485694613,5197,,3240,,,-0.000347851,,,0.000347851,,,,5197,0.625406186,0.625406186,0.513532662,0.506810638,0.515094313
,,,0.513536662,,,0.496785438,,,,0.524400713,5198,,5951,,,-9.47505E-05,,,9.47505E-05,,,,5198,0.625526537,0.625526537,0.513536662,0.506815738,0.515116913
,,,0.513537162,,,0.482924738,,,,0.510540013,5199,,4925,,,-0.000663951,,,0.000663951,,,,5199,0.625646889,0.625646889,0.513537162,0.506829438,0.515125664
,,,0.513581262,,,0.495718538,,,,0.523333813,5200,,5871,,,-0.000179651,,,0.000179651,,,,5200,0.62576724,0.62576724,0.513581262,0.506841238,0.515128413
,,,0.513608162,,,0.458740738,,,,0.486356013,5201,,3296,,,-0.000286551,,,0.000286551,,,,5201,0.625887592,0.625887592,0.513608162,0.506845238,0.515153264
,,,0.513645162,,,0.486433638,,,,0.514048913,5202,,5147,,,-0.001265451,,,0.001265451,,,,5202,0.626007943,0.626007943,0.513645162,0.506862138,0.515160313
,,,0.513656462,,,0.451523838,,,,0.479139113,5203,,2789,,,0.000334249,,,0.000334249,,,,5203,0.626128295,0.626128295,0.513656462,0.506865938,0.515231613
,,,0.513660962,,,0.438485038,,,,0.466100313,5204,,1856,,,0.001520149,,,0.001520149,,,,5204,0.626248646,0.626248646,0.513660962,0.506866538,0.515235613
,,,0.513692462,,,0.505518238,,,,0.533133513,5205,,6557,,,0.000126349,,,0.000126349,,,,5205,0.626368997,0.626368997,0.513692462,0.506867438,0.515241213
,,,0.513715462,,,0.489440238,,,,0.517055513,5206,,5388,,,-0.000672251,,,0.000672251,,,,5206,0.626489349,0.626489349,0.513715462,0.506867438,0.515266664
,,,0.513729562,,,0.519045238,,,,0.546660513,5207,,7369,,,0.001978749,,,0.001978749,,,,5207,0.6266097,0.6266097,0.513729562,0.506868638,0.515268413
,,,0.513761762,,,0.465388138,,,,0.493003413,5208,,3734,,,-0.000367451,,,0.000367451,,,,5208,0.626730052,0.626730052,0.513761762,0.506896538,0.515282013
,,,0.513764662,,,0.490332138,,,,0.517947413,5209,,5463,,,-0.000571551,,,0.000571551,,,,5209,0.626850403,0.626850403,0.513764662,0.506902638,0.515286113
,,,0.513767062,,,0.510486338,,,,0.538101613,5210,,6897,,,0.000882049,,,0.000882049,,,,5210,0.626970755,0.626970755,0.513767062,0.506905838,0.515326113
,,,0.513778662,,,0.544368138,,,,0.571983413,5211,,8050,,,0.003922849,,,0.003922849,,,,5211,0.627091106,0.627091106,0.513778662,0.506907638,0.515342413
,,,0.513784462,,,0.530352238,,,,0.557967513,5212,,7771,,,0.002519149,,,0.002519149,,,,5212,0.627211457,0.627211457,0.513784462,0.506924738,0.515373813
,,,0.513785962,,,0.489415538,,,,0.517030813,5213,,5386,,,-0.000657151,,,0.000657151,,,,5213,0.627331809,0.627331809,0.513785962,0.506945838,0.515395313
,,,0.513787062,,,0.545943138,,,,0.573558413,5214,,8074,,,0.003924849,,,0.003924849,,,,5214,0.62745216,0.62745216,0.513787062,0.506963038,0.515401513
,,,0.513793162,,,0.481452138,,,,0.509067413,5215,,4810,,,-0.001198651,,,0.001198651,,,,5215,0.627572512,0.627572512,0.513793162,0.506973538,0.515401964
,,,0.513799162,,,0.548301638,,,,0.575916913,5216,,8098,,,0.004109649,,,0.004109649,,,,5216,0.627692863,0.627692863,0.513799162,0.506994238,0.515416664
,,,0.513832062,,,0.517875438,,,,0.545490713,5217,,7310,,,0.001906049,,,0.001906049,,,,5217,0.627813215,0.627813215,0.513832062,0.506999938,0.515418813
,,,0.513855562,,,0.502623438,,,,0.530238713,5218,,6391,,,0.000378349,,,0.000378349,,,,5218,0.627933566,0.627933566,0.513855562,0.507002238,0.515459113
,,,0.513873062,,,0.480373838,,,,0.507989113,5219,,4722,,,-0.001722651,,,0.001722651,,,,5219,0.628053917,0.628053917,0.513873062,0.507010038,0.515504413
,,,0.513892562,,,0.504162538,,,,0.531777813,5220,,6480,,,0.000483349,,,0.000483349,,,,5220,0.628174269,0.628174269,0.513892562,0.507023738,0.515509464
,,,0.513895262,,,0.508586138,,,,0.536201413,5221,,6771,,,0.000545749,,,0.000545749,,,,5221,0.62829462,0.62829462,0.513895262,0.507051038,0.515513613
,,,0.513907662,,,0.509934638,,,,0.537549913,5222,,6858,,,0.000607649,,,0.000607649,,,,5222,0.628414972,0.628414972,0.513907662,0.507064138,0.515520013
,,,0.513919662,,,0.486909638,,,,0.514524913,5223,,5186,,,-0.001161451,,,0.001161451,,,,5223,0.628535323,0.628535323,0.513919662,0.507065938,0.515541113
,,,0.513924262,,,0.444772038,,,,0.472387313,5224,,2295,,,0.001140349,,,0.001140349,,,,5224,0.628655675,0.628655675,0.513924262,0.507090038,0.515546213
,,,0.513933262,,,0.498701938,,,,0.526317213,5225,,6084,,,8.15495E-05,,,8.15495E-05,,,,5225,0.628776026,0.628776026,0.513933262,0.507095538,0.515552764
,,,0.513954862,,,0.513682038,,,,0.541297313,5226,,7105,,,0.001794549,,,0.001794549,,,,5226,0.628896377,0.628896377,0.513954862,0.507103538,0.515558513
,,,0.514008562,,,0.540509738,,,,0.568125013,5227,,8006,,,0.003640149,,,0.003640149,,,,5227,0.629016729,0.629016729,0.514008562,0.507120638,0.515561913
,,,0.514014362,,,0.496074238,,,,0.523689513,5228,,5901,,,-0.000129651,,,0.000129651,,,,5228,0.62913708,0.62913708,0.514014362,0.507123338,0.515571213
,,,0.514019362,,,0.498972538,,,,0.526587813,5229,,6099,,,2.51495E-05,,,2.51495E-05,,,,5229,0.629257432,0.629257432,0.514019362,0.507130238,0.515571864
,,,0.514064262,,,0.459655038,,,,0.487270313,5230,,3366,,,-0.000246551,,,0.000246551,,,,5230,0.629377783,0.629377783,0.514064262,0.507140738,0.515573564
,,,0.514070162,,,0.478067338,,,,0.505682613,5231,,4567,,,-0.001385451,,,0.001385451,,,,5231,0.629498135,0.629498135,0.514070162,0.507142238,0.515589413
,,,0.514077962,,,0.519404638,,,,0.547019913,5232,,7395,,,0.002282449,,,0.002282449,,,,5232,0.629618486,0.629618486,0.514077962,0.507142738,0.515609613
,,,0.514080862,,,0.504825538,,,,0.532440813,5233,,6524,,,0.000467749,,,0.000467749,,,,5233,0.629738837,0.629738837,0.514080862,0.507150338,0.515624713
,,,0.514095362,,,0.512228938,,,,0.539844213,5234,,7000,,,0.001153549,,,0.001153549,,,,5234,0.629859189,0.629859189,0.514095362,0.507165238,0.515648813
,,,0.514143262,,,0.502877738,,,,0.530493013,5235,,6409,,,0.000429249,,,0.000429249,,,,5235,0.62997954,0.62997954,0.514143262,0.507179038,0.515649613
,,,0.514149262,,,0.528411338,,,,0.556026613,5236,,7708,,,0.002111049,,,0.002111049,,,,5236,0.630099892,0.630099892,0.514149262,0.507201538,0.515662364
,,,0.514156062,,,0.475768038,,,,0.503383313,5237,,4416,,,-0.001328151,,,0.001328151,,,,5237,0.630220243,0.630220243,0.514156062,0.507223838,0.515676664
,,,0.514195662,,,0.515375338,,,,0.542990613,5238,,7197,,,0.002092849,,,0.002092849,,,,5238,0.630340595,0.630340595,0.514195662,0.507225138,0.515697713
,,,0.514204562,,,0.505531438,,,,0.533146713,5239,,6558,,,0.000132449,,,0.000132449,,,,5239,0.630460946,0.630460946,0.514204562,0.507226438,0.515699613
,,,0.514221262,,,0.487382438,,,,0.514997713,5240,,5218,,,-0.001142151,,,0.001142151,,,,5240,0.630581297,0.630581297,0.514221262,0.507226638,0.515710864
,,,0.514243162,,,0.488964238,,,,0.516579513,5241,,5346,,,-0.000906651,,,0.000906651,,,,5241,0.630701649,0.630701649,0.514243162,0.507228838,0.515715864
,,,0.514246962,,,0.532490738,,,,0.560106013,5242,,7833,,,0.002460849,,,0.002460849,,,,5242,0.630822,0.630822,0.514246962,0.507229738,0.515723413
,,,0.514247462,,,0.477809438,,,,0.505424713,5243,,4551,,,-0.001373851,,,0.001373851,,,,5243,0.630942352,0.630942352,0.514247462,0.507232238,0.515728213
,,,0.514248562,,,0.528792838,,,,0.556408113,5244,,7719,,,0.001990549,,,0.001990549,,,,5244,0.631062703,0.631062703,0.514248562,0.507234338,0.515736713
,,,0.514257862,,,0.502059138,,,,0.529674413,5245,,6335,,,9.18495E-05,,,9.18495E-05,,,,5245,0.631183055,0.631183055,0.514257862,0.507242138,0.515772564
,,,0.514259562,,,0.479262938,,,,0.506878213,5246,,4648,,,-0.001651451,,,0.001651451,,,,5246,0.631303406,0.631303406,0.514259562,0.507271138,0.515792464
,,,0.514271062,,,0.497926738,,,,0.525542013,5247,,6025,,,-9.10505E-05,,,9.10505E-05,,,,5247,0.631423757,0.631423757,0.514271062,0.507295138,0.515796664
,,,0.514275062,,,0.473063338,,,,0.500678613,5248,,4248,,,-0.001141551,,,0.001141551,,,,5248,0.631544109,0.631544109,0.514275062,0.507308338,0.515803013
,,,0.514311062,,,0.489731438,,,,0.517346713,5249,,5418,,,-0.000483151,,,0.000483151,,,,5249,0.63166446,0.63166446,0.514311062,0.507322638,0.515808713
,,,0.514319062,,,0.490203438,,,,0.517818713,5250,,5453,,,-0.000565451,,,0.000565451,,,,5250,0.631784812,0.631784812,0.514319062,0.507332038,0.515813513
,,,0.514330862,,,0.484855038,,,,0.512470313,5251,,5049,,,-0.001062251,,,0.001062251,,,,5251,0.631905163,0.631905163,0.514330862,0.507344738,0.515822713
,,,0.514340162,,,0.495103638,,,,0.522718913,5252,,5824,,,-0.000318851,,,0.000318851,,,,5252,0.632025515,0.632025515,0.514340162,0.507357238,0.515829013
,,,0.514361362,,,0.505992638,,,,0.533607913,5253,,6600,,,0.000325149,,,0.000325149,,,,5253,0.632145866,0.632145866,0.514361362,0.507362838,0.515860913
,,,0.514372162,,,0.493486738,,,,0.521102013,5254,,5711,,,-0.000351751,,,0.000351751,,,,5254,0.632266217,0.632266217,0.514372162,0.507365938,0.515867413
,,,0.514385562,,,0.528356538,,,,0.555971813,5255,,7707,,,0.002009349,,,0.002009349,,,,5255,0.632386569,0.632386569,0.514385562,0.507380638,0.515884013
,,,0.514389562,,,0.468933538,,,,0.496548813,5256,,3974,,,-0.000642651,,,0.000642651,,,,5256,0.63250692,0.63250692,0.514389562,0.507392738,0.515917713
,,,0.514390462,,,0.527901438,,,,0.555516713,5257,,7693,,,0.002047049,,,0.002047049,,,,5257,0.632627272,0.632627272,0.514390462,0.507398638,0.515920513
,,,0.514404862,,,0.510749938,,,,0.538365213,5258,,6926,,,0.001231549,,,0.001231549,,,,5258,0.632747623,0.632747623,0.514404862,0.507405338,0.515927713
,,,0.514413362,,,0.528011638,,,,0.555626913,5259,,7697,,,0.002089849,,,0.002089849,,,,5259,0.632867974,0.632867974,0.514413362,0.507423838,0.515959413
,,,0.514414562,,,0.528984338,,,,0.556599613,5260,,7729,,,0.002378449,,,0.002378449,,,,5260,0.632988326,0.632988326,0.514414562,0.507426938,0.515963713
,,,0.514415962,,,0.559994938,,,,0.587610213,5261,,8193,,,0.004398649,,,0.004398649,,,,5261,0.633108677,0.633108677,0.514415962,0.507429938,0.515979813
,,,0.514422462,,,0.518315638,,,,0.545930913,5262,,7332,,,0.001909149,,,0.001909149,,,,5262,0.633229029,0.633229029,0.514422462,0.507433538,0.515994413
,,,0.514488262,,,0.490758338,,,,0.518373613,5263,,5503,,,-0.000430151,,,0.000430151,,,,5263,0.63334938,0.63334938,0.514488262,0.507437938,0.515999613
,,,0.514507262,,,0.467606238,,,,0.495221513,5264,,3892,,,-0.000435051,,,0.000435051,,,,5264,0.633469732,0.633469732,0.514507262,0.507454838,0.516031913
,,,0.514507362,,,0.521966038,,,,0.549581313,5265,,7510,,,0.002593749,,,0.002593749,,,,5265,0.633590083,0.633590083,0.514507362,0.507470438,0.516034113
,,,0.514524562,,,0.509598838,,,,0.537214113,5266,,6839,,,0.000663049,,,0.000663049,,,,5266,0.633710434,0.633710434,0.514524562,0.507482338,0.516047213
,,,0.514526162,,,0.542698838,,,,0.570314113,5267,,8030,,,0.003837549,,,0.003837549,,,,5267,0.633830786,0.633830786,0.514526162,0.507483638,0.516083913
,,,0.514527362,,,0.497329438,,,,0.524944713,5268,,5989,,,-9.59505E-05,,,9.59505E-05,,,,5268,0.633951137,0.633951137,0.514527362,0.507494738,0.516085413
,,,0.514531062,,,0.505754038,,,,0.533369313,5269,,6581,,,0.000281349,,,0.000281349,,,,5269,0.634071489,0.634071489,0.514531062,0.507495038,0.516092913
,,,0.514538662,,,0.399388938,,,,0.427004213,5270,,172,,,-0.000958751,,,0.000958751,,,,5270,0.63419184,0.63419184,0.514538662,0.507496338,0.516093713
,,,0.514543862,,,0.502370238,,,,0.529985513,5271,,6370,,,0.000262049,,,0.000262049,,,,5271,0.634312192,0.634312192,0.514543862,0.507500738,0.516103613
,,,0.514552462,,,0.488686038,,,,0.516301313,5272,,5321,,,-0.001018651,,,0.001018651,,,,5272,0.634432543,0.634432543,0.514552462,0.507503938,0.516128913
,,,0.514572362,,,0.459736438,,,,0.487351713,5273,,3377,,,-0.000237951,,,0.000237951,,,,5273,0.634552894,0.634552894,0.514572362,0.507507138,0.516137964
,,,0.514572362,,,0.505726738,,,,0.533342013,5274,,6576,,,0.000208149,,,0.000208149,,,,5274,0.634673246,0.634673246,0.514572362,0.507511838,0.516154113
,,,0.514580662,,,0.518371338,,,,0.545986613,5275,,7337,,,0.001998449,,,0.001998449,,,,5275,0.634793597,0.634793597,0.514580662,0.507522838,0.516158664
,,,0.514603062,,,0.482788038,,,,0.510403313,5276,,4913,,,-0.000775051,,,0.000775051,,,,5276,0.634913949,0.634913949,0.514603062,0.507533438,0.516170513
